cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
1020.0,620.0,NaN,NaN,749.310858745079
1020.0,640.0,NaN,NaN,5130.980368851153
1020.0,660.0,NaN,NaN,9512.649878957227
1020.0,680.0,NaN,NaN,13894.319389063301
1020.0,700.0,NaN,NaN,18275.988899169373
1020.0,720.0,NaN,NaN,22657.65840927545
1020.0,740.0,NaN,NaN,27039.32791938152
1020.0,760.0,NaN,NaN,31420.997429487597
1020.0,780.0,NaN,NaN,35802.66693959367
1020.0,800.0,NaN,NaN,40184.336449699746
1020.0,820.0,NaN,NaN,44566.00595980582
1020.0,840.0,NaN,NaN,48947.67546991189
1020.0,860.0,NaN,NaN,53329.344980017966
1020.0,880.0,NaN,NaN,57711.01449012404
1020.0,900.0,NaN,NaN,62092.68400023011
1020.0,920.0,NaN,NaN,66474.3535103362
1020.0,940.0,NaN,NaN,70856.02302044226
1020.0,960.0,NaN,NaN,75237.69253054833
1020.0,980.0,NaN,NaN,79619.3620406544
1020.0,1000.0,NaN,NaN,84001.03155076048
1020.0,1020.0,NaN,NaN,88382.70106086656
1020.0,1040.0,NaN,NaN,92764.37057097263
1020.0,1060.0,NaN,NaN,97146.04008107871
1020.0,1080.0,NaN,NaN,101527.70959118477
1020.0,1100.0,NaN,NaN,105909.37910129085
1020.0,1120.0,NaN,NaN,110291.04861139692
1020.0,1140.0,NaN,NaN,114672.718121503
1020.0,1160.0,NaN,NaN,119054.38763160908
1020.0,1180.0,NaN,NaN,123436.05714171515
1020.0,1200.0,NaN,NaN,127817.72665182123
1020.0,1220.0,NaN,NaN,132199.3961619273
1020.0,1240.0,NaN,NaN,136581.06567203338
1020.0,1260.0,NaN,NaN,140962.73518213944
1020.0,1280.0,NaN,NaN,145344.40469224553
1020.0,1300.0,NaN,NaN,149726.0742023516
1020.0,1320.0,NaN,153670.0654617575,154889.06562079655
1020.0,1340.0,NaN,153670.0654617575,167092.67825434983
1020.0,1360.0,NaN,153670.0654617575,179296.2908879031
1020.0,1380.0,NaN,153670.0654617575,191499.90352145638
1020.0,1400.0,NaN,153670.0654617575,203703.51615500965
1020.0,1420.0,NaN,153670.0654617575,215907.12878856293
1020.0,1440.0,NaN,153670.0654617575,228110.74142211617
1020.0,1460.0,NaN,153670.0654617575,240314.35405566945
1020.0,1480.0,NaN,153670.0654617575,252517.96668922273
1020.0,1500.0,NaN,153670.0654617575,264721.579322776
1020.0,1520.0,NaN,153670.0654617575,276925.1919563293
1020.0,1540.0,NaN,153670.0654617575,289128.80458988255
1020.0,1560.0,NaN,153670.0654617575,301332.4172234358
1020.0,1580.0,NaN,153670.0654617575,313536.0298569891
1020.0,1600.0,NaN,153670.0654617575,325739.6424905424
1020.0,1620.0,NaN,153670.0654617575,337943.25512409565
1020.0,1640.0,NaN,153670.0654617575,350146.86775764887
1020.0,1660.0,NaN,153670.0654617575,362350.48039120215
1020.0,1680.0,NaN,153670.0654617575,374554.0930247554
1020.0,1700.0,NaN,153670.0654617575,386757.7056583087
1020.0,1720.0,NaN,153670.0654617575,398961.318291862
1020.0,1740.0,NaN,153670.0654617575,411164.93092541525
1020.0,1760.0,NaN,153670.0654617575,423368.5435589685
1020.0,1780.0,NaN,153670.0654617575,435572.1561925218
1020.0,1800.0,NaN,153670.0654617575,447775.7688260751
1020.0,1820.0,NaN,153670.0654617575,459979.38145962835
1020.0,1840.0,NaN,153670.0654617575,472182.9940931816
1020.0,1860.0,NaN,153670.0654617575,484386.6067267349
1020.0,1880.0,NaN,153670.0654617575,496590.2193602882
1020.0,1900.0,NaN,153670.0654617575,508793.83199384145
1020.0,1920.0,NaN,153670.0654617575,520997.44462739467
1020.0,1940.0,NaN,153670.0654617575,533201.057260948
1020.0,1960.0,NaN,153670.0654617575,545404.6698945012
1020.0,1980.0,NaN,153670.0654617575,557608.2825280546
1020.0,2000.0,NaN,153670.0654617575,569811.8951616078
1040.0,0.0,NaN,NaN,NaN
1040.0,20.0,NaN,NaN,NaN
1040.0,40.0,NaN,NaN,NaN
1040.0,60.0,NaN,NaN,NaN
1040.0,80.0,NaN,NaN,NaN
1040.0,100.0,NaN,NaN,NaN
1040.0,120.0,NaN,NaN,NaN
1040.0,140.0,NaN,NaN,NaN
1040.0,160.0,NaN,NaN,NaN
1040.0,180.0,NaN,NaN,NaN
1040.0,200.0,NaN,NaN,NaN
1040.0,220.0,NaN,NaN,NaN
1040.0,240.0,NaN,NaN,NaN
1040.0,260.0,NaN,NaN,NaN
1040.0,280.0,NaN,NaN,NaN
1040.0,300.0,NaN,NaN,NaN
1040.0,320.0,NaN,NaN,NaN
1040.0,340.0,NaN,NaN,NaN
1040.0,360.0,NaN,NaN,NaN
1040.0,380.0,NaN,NaN,NaN
1040.0,400.0,NaN,NaN,NaN
1040.0,420.0,NaN,NaN,NaN
1040.0,440.0,NaN,NaN,NaN
1040.0,460.0,NaN,NaN,NaN
1040.0,480.0,NaN,NaN,NaN
1040.0,500.0,NaN,NaN,NaN
1040.0,520.0,NaN,NaN,NaN
1040.0,540.0,NaN,NaN,NaN
1040.0,560.0,NaN,NaN,NaN
1040.0,580.0,NaN,NaN,NaN
1040.0,600.0,NaN,NaN,NaN
1040.0,620.0,NaN,NaN,749.310858745079
1040.0,640.0,NaN,NaN,5130.980368851153
1040.0,660.0,NaN,NaN,9512.649878957227
1040.0,680.0,NaN,NaN,13894.319389063301
1040.0,700.0,NaN,NaN,18275.988899169373
1040.0,720.0,NaN,NaN,22657.65840927545
1040.0,740.0,NaN,NaN,27039.32791938152
1040.0,760.0,NaN,NaN,31420.997429487597
1040.0,780.0,NaN,NaN,35802.66693959367
1040.0,800.0,NaN,NaN,40184.336449699746
1040.0,820.0,NaN,NaN,44566.00595980582
1040.0,840.0,NaN,NaN,48947.67546991189
1040.0,860.0,NaN,NaN,53329.344980017966
1040.0,880.0,NaN,NaN,57711.01449012404
1040.0,900.0,NaN,NaN,62092.68400023011
1040.0,920.0,NaN,NaN,66474.3535103362
1040.0,940.0,NaN,NaN,70856.02302044226
1040.0,960.0,NaN,NaN,75237.69253054833
1040.0,980.0,NaN,NaN,79619.3620406544
1040.0,1000.0,NaN,NaN,84001.03155076048
1040.0,1020.0,NaN,NaN,88382.70106086656
1040.0,1040.0,NaN,NaN,92764.37057097263
1040.0,1060.0,NaN,NaN,97146.04008107871
1040.0,1080.0,NaN,NaN,101527.70959118477
1040.0,1100.0,NaN,NaN,105909.37910129085
1040.0,1120.0,NaN,NaN,110291.04861139692
1040.0,1140.0,NaN,NaN,114672.718121503
1040.0,1160.0,NaN,NaN,119054.38763160908
1040.0,1180.0,NaN,NaN,123436.05714171515
1040.0,1200.0,NaN,NaN,127817.72665182123
1040.0,1220.0,NaN,NaN,132199.3961619273
1040.0,1240.0,NaN,NaN,136581.06567203338
1040.0,1260.0,NaN,NaN,140962.73518213944
1040.0,1280.0,NaN,NaN,145344.40469224553
1040.0,1300.0,NaN,NaN,149726.0742023516
1040.0,1320.0,NaN,NaN,154107.74371245765
1040.0,1340.0,NaN,NaN,158489.41322256374
1040.0,1360.0,NaN,160506.24370361873,167092.67825434983
1040.0,1380.0,NaN,160506.24370361873,179296.2908879031
1040.0,1400.0,NaN,160506.24370361873,191499.90352145638
1040.0,1420.0,NaN,160506.24370361873,203703.51615500965
1040.0,1440.0,NaN,160506.24370361873,215907.12878856293
1040.0,1460.0,NaN,160506.24370361873,228110.74142211617
1040.0,1480.0,NaN,160506.24370361873,240314.35405566945
1040.0,1500.0,NaN,160506.24370361873,252517.96668922273
1040.0,1520.0,NaN,160506.24370361873,264721.579322776
1040.0,1540.0,NaN,160506.24370361873,276925.1919563293
1040.0,1560.0,NaN,160506.24370361873,289128.80458988255
1040.0,1580.0,NaN,160506.24370361873,301332.4172234358
1040.0,1600.0,NaN,160506.24370361873,313536.0298569891
1040.0,1620.0,NaN,160506.24370361873,325739.6424905424
1040.0,1640.0,NaN,160506.24370361873,337943.25512409565
1040.0,1660.0,NaN,160506.24370361873,350146.86775764887
1040.0,1680.0,NaN,160506.24370361873,362350.48039120215
1040.0,1700.0,NaN,160506.24370361873,374554.0930247554
1040.0,1720.0,NaN,160506.24370361873,386757.7056583087
1040.0,1740.0,NaN,160506.24370361873,398961.318291862
1040.0,1760.0,NaN,160506.24370361873,411164.93092541525
1040.0,1780.0,NaN,160506.24370361873,423368.5435589685
1040.0,1800.0,NaN,160506.24370361873,435572.1561925218
1040.0,1820.0,NaN,160506.24370361873,447775.7688260751
1040.0,1840.0,NaN,160506.24370361873,459979.38145962835
1040.0,1860.0,NaN,160506.24370361873,472182.9940931816
1040.0,1880.0,NaN,160506.24370361873,484386.6067267349
1040.0,1900.0,NaN,160506.24370361873,496590.2193602882
1040.0,1920.0,NaN,160506.24370361873,508793.83199384145
1040.0,1940.0,NaN,160506.24370361873,520997.44462739467
1040.0,1960.0,NaN,160506.24370361873,533201.057260948
1040.0,1980.0,NaN,160506.24370361873,545404.6698945012
1040.0,2000.0,NaN,160506.24370361873,557608.2825280546
1060.0,0.0,NaN,NaN,NaN
1060.0,20.0,NaN,NaN,NaN
1060.0,40.0,NaN,NaN,NaN
1060.0,60.0,NaN,NaN,NaN
1060.0,80.0,NaN,NaN,NaN
1060.0,100.0,NaN,NaN,NaN
1060.0,120.0,NaN,NaN,NaN
1060.0,140.0,NaN,NaN,NaN
1060.0,160.0,NaN,NaN,NaN
1060.0,180.0,NaN,NaN,NaN
1060.0,200.0,NaN,NaN,NaN
1060.0,220.0,NaN,NaN,NaN
1060.0,240.0,NaN,NaN,NaN
1060.0,260.0,NaN,NaN,NaN
1060.0,280.0,NaN,NaN,NaN
1060.0,300.0,NaN,NaN,NaN
1060.0,320.0,NaN,NaN,NaN
1060.0,340.0,NaN,NaN,NaN
1060.0,360.0,NaN,NaN,NaN
1060.0,380.0,NaN,NaN,NaN
1060.0,400.0,NaN,NaN,NaN
1060.0,420.0,NaN,NaN,NaN
1060.0,440.0,NaN,NaN,NaN
1060.0,460.0,NaN,NaN,NaN
1060.0,480.0,NaN,NaN,NaN
1060.0,500.0,NaN,NaN,NaN
1060.0,520.0,NaN,NaN,NaN
1060.0,540.0,NaN,NaN,NaN
1060.0,560.0,NaN,NaN,NaN
1060.0,580.0,NaN,NaN,NaN
1060.0,600.0,NaN,NaN,NaN
1060.0,620.0,NaN,NaN,749.310858745079
1060.0,640.0,NaN,NaN,5130.980368851153
1060.0,660.0,NaN,NaN,9512.649878957227
1060.0,680.0,NaN,NaN,13894.319389063301
1060.0,700.0,NaN,NaN,18275.988899169373
1060.0,720.0,NaN,NaN,22657.65840927545
1060.0,740.0,NaN,NaN,27039.32791938152
1060.0,760.0,NaN,NaN,31420.997429487597
1060.0,780.0,NaN,NaN,35802.66693959367
1060.0,800.0,NaN,NaN,40184.336449699746
1060.0,820.0,NaN,NaN,44566.00595980582
1060.0,840.0,NaN,NaN,48947.67546991189
1060.0,860.0,NaN,NaN,53329.344980017966
1060.0,880.0,NaN,NaN,57711.01449012404
1060.0,900.0,NaN,NaN,62092.68400023011
1060.0,920.0,NaN,NaN,66474.3535103362
1060.0,940.0,NaN,NaN,70856.02302044226
1060.0,960.0,NaN,NaN,75237.69253054833
1060.0,980.0,NaN,NaN,79619.3620406544
1060.0,1000.0,NaN,NaN,84001.03155076048
1060.0,1020.0,NaN,NaN,88382.70106086656
1060.0,1040.0,NaN,NaN,92764.37057097263
1060.0,1060.0,NaN,NaN,97146.04008107871
1060.0,1080.0,NaN,NaN,101527.70959118477
1060.0,1100.0,NaN,NaN,105909.37910129085
1060.0,1120.0,NaN,NaN,110291.04861139692
1060.0,1140.0,NaN,NaN,114672.718121503
1060.0,1160.0,NaN,NaN,119054.38763160908
1060.0,1180.0,NaN,NaN,123436.05714171515
1060.0,1200.0,NaN,NaN,127817.72665182123
1060.0,1220.0,NaN,NaN,132199.3961619273
1060.0,1240.0,NaN,NaN,136581.06567203338
1060.0,1260.0,NaN,NaN,140962.73518213944
1060.0,1280.0,NaN,NaN,145344.40469224553
1060.0,1300.0,NaN,NaN,149726.0742023516
1060.0,1320.0,NaN,NaN,154107.74371245765
1060.0,1340.0,NaN,NaN,158489.41322256374
1060.0,1360.0,NaN,NaN,162871.0827326698
1060.0,1380.0,NaN,NaN,167252.7522427759
1060.0,1400.0,NaN,167342.42194547993,179296.2908879031
1060.0,1420.0,NaN,167342.42194547993,191499.90352145638
1060.0,1440.0,NaN,167342.42194547993,203703.51615500965
1060.0,1460.0,NaN,167342.42194547993,215907.12878856293
1060.0,1480.0,NaN,167342.42194547993,228110.74142211617
1060.0,1500.0,NaN,167342.42194547993,240314.35405566945
1060.0,1520.0,NaN,167342.42194547993,252517.96668922273
1060.0,1540.0,NaN,167342.42194547993,264721.579322776
1060.0,1560.0,NaN,167342.42194547993,276925.1919563293
1060.0,1580.0,NaN,167342.42194547993,289128.80458988255
1060.0,1600.0,NaN,167342.42194547993,301332.4172234358
1060.0,1620.0,NaN,167342.42194547993,313536.0298569891
1060.0,1640.0,NaN,167342.42194547993,325739.6424905424
1060.0,1660.0,NaN,167342.42194547993,337943.25512409565
1060.0,1680.0,NaN,167342.42194547993,350146.86775764887
1060.0,1700.0,NaN,167342.42194547993,362350.48039120215
1060.0,1720.0,NaN,167342.42194547993,374554.0930247554
1060.0,1740.0,NaN,167342.42194547993,386757.7056583087
1060.0,1760.0,NaN,167342.42194547993,398961.318291862
1060.0,1780.0,NaN,167342.42194547993,411164.93092541525
1060.0,1800.0,NaN,167342.42194547993,423368.5435589685
1060.0,1820.0,NaN,167342.42194547993,435572.1561925218
1060.0,1840.0,NaN,167342.42194547993,447775.7688260751
1060.0,1860.0,NaN,167342.42194547993,459979.38145962835
1060.0,1880.0,NaN,167342.42194547993,472182.9940931816
1060.0,1900.0,NaN,167342.42194547993,484386.6067267349
1060.0,1920.0,NaN,167342.42194547993,496590.2193602882
1060.0,1940.0,NaN,167342.42194547993,508793.83199384145
1060.0,1960.0,NaN,167342.42194547993,520997.44462739467
1060.0,1980.0,NaN,167342.42194547993,533201.057260948
1060.0,2000.0,NaN,167342.42194547993,545404.6698945012
1080.0,0.0,NaN,NaN,NaN
1080.0,20.0,NaN,NaN,NaN
1080.0,40.0,NaN,NaN,NaN
1080.0,60.0,NaN,NaN,NaN
1080.0,80.0,NaN,NaN,NaN
1080.0,100.0,NaN,NaN,NaN
1080.0,120.0,NaN,NaN,NaN
1080.0,140.0,NaN,NaN,NaN
1080.0,160.0,NaN,NaN,NaN
1080.0,180.0,NaN,NaN,NaN
1080.0,200.0,NaN,NaN,NaN
1080.0,220.0,NaN,NaN,NaN
1080.0,240.0,NaN,NaN,NaN
1080.0,260.0,NaN,NaN,NaN
1080.0,280.0,NaN,NaN,NaN
1080.0,300.0,NaN,NaN,NaN
1080.0,320.0,NaN,NaN,NaN
1080.0,340.0,NaN,NaN,NaN
1080.0,360.0,NaN,NaN,NaN
1080.0,380.0,NaN,NaN,NaN
1080.0,400.0,NaN,NaN,NaN
1080.0,420.0,NaN,NaN,NaN
1080.0,440.0,NaN,NaN,NaN
1080.0,460.0,NaN,NaN,NaN
1080.0,480.0,NaN,NaN,NaN
1080.0,500.0,NaN,NaN,NaN
1080.0,520.0,NaN,NaN,NaN
1080.0,540.0,NaN,NaN,NaN
1080.0,560.0,NaN,NaN,NaN
1080.0,580.0,NaN,NaN,NaN
1080.0,600.0,NaN,NaN,NaN
1080.0,620.0,NaN,NaN,749.310858745079
1080.0,640.0,NaN,NaN,5130.980368851153
1080.0,660.0,NaN,NaN,9512.649878957227
1080.0,680.0,NaN,NaN,13894.319389063301
1080.0,700.0,NaN,NaN,18275.988899169373
1080.0,720.0,NaN,NaN,22657.65840927545
1080.0,740.0,NaN,NaN,27039.32791938152
1080.0,760.0,NaN,NaN,31420.997429487597
1080.0,780.0,NaN,NaN,35802.66693959367
1080.0,800.0,NaN,NaN,40184.336449699746
1080.0,820.0,NaN,NaN,44566.00595980582
1080.0,840.0,NaN,NaN,48947.67546991189
1080.0,860.0,NaN,NaN,53329.344980017966
1080.0,880.0,NaN,NaN,57711.01449012404
1080.0,900.0,NaN,NaN,62092.68400023011
1080.0,920.0,NaN,NaN,66474.3535103362
1080.0,940.0,NaN,NaN,70856.02302044226
1080.0,960.0,NaN,NaN,75237.69253054833
1080.0,980.0,NaN,NaN,79619.3620406544
1080.0,1000.0,NaN,NaN,84001.03155076048
1080.0,1020.0,NaN,NaN,88382.70106086656
1080.0,1040.0,NaN,NaN,92764.37057097263
1080.0,1060.0,NaN,NaN,97146.04008107871
1080.0,1080.0,NaN,NaN,101527.70959118477
1080.0,1100.0,NaN,NaN,105909.37910129085
1080.0,1120.0,NaN,NaN,110291.04861139692
1080.0,1140.0,NaN,NaN,114672.718121503
1080.0,1160.0,NaN,NaN,119054.38763160908
1080.0,1180.0,NaN,NaN,123436.05714171515
1080.0,1200.0,NaN,NaN,127817.72665182123
1080.0,1220.0,NaN,NaN,132199.3961619273
1080.0,1240.0,NaN,NaN,136581.06567203338
1080.0,1260.0,NaN,NaN,140962.73518213944
1080.0,1280.0,NaN,NaN,145344.40469224553
1080.0,1300.0,NaN,NaN,149726.0742023516
1080.0,1320.0,NaN,NaN,154107.74371245765
1080.0,1340.0,NaN,NaN,158489.41322256374
1080.0,1360.0,NaN,NaN,162871.0827326698
1080.0,1380.0,NaN,NaN,167252.7522427759
1080.0,1400.0,NaN,NaN,171634.42175288196
1080.0,1420.0,NaN,174178.60018734116,179296.2908879031
1080.0,1440.0,NaN,174178.60018734116,191499.90352145638
1080.0,1460.0,NaN,174178.60018734116,203703.51615500965
1080.0,1480.0,NaN,174178.60018734116,215907.12878856293
1080.0,1500.0,NaN,174178.60018734116,228110.74142211617
1080.0,1520.0,NaN,174178.60018734116,240314.35405566945
1080.0,1540.0,NaN,174178.60018734116,252517.96668922273
1080.0,1560.0,NaN,174178.60018734116,264721.579322776
1080.0,1580.0,NaN,174178.60018734116,276925.1919563293
1080.0,1600.0,NaN,174178.60018734116,289128.80458988255
1080.0,1620.0,NaN,174178.60018734116,301332.4172234358
1080.0,1640.0,NaN,174178.60018734116,313536.0298569891
1080.0,1660.0,NaN,174178.60018734116,325739.6424905424
1080.0,1680.0,NaN,174178.60018734116,337943.25512409565
1080.0,1700.0,NaN,174178.60018734116,350146.86775764887
1080.0,1720.0,NaN,174178.60018734116,362350.48039120215
1080.0,1740.0,NaN,174178.60018734116,374554.0930247554
1080.0,1760.0,NaN,174178.60018734116,386757.7056583087
1080.0,1780.0,NaN,174178.60018734116,398961.318291862
1080.0,1800.0,NaN,174178.60018734116,411164.93092541525
1080.0,1820.0,NaN,174178.60018734116,423368.5435589685
1080.0,1840.0,NaN,174178.60018734116,435572.1561925218
1080.0,1860.0,NaN,174178.60018734116,447775.7688260751
1080.0,1880.0,NaN,174178.60018734116,459979.38145962835
1080.0,1900.0,NaN,174178.60018734116,472182.9940931816
1080.0,1920.0,NaN,174178.60018734116,484386.6067267349
1080.0,1940.0,NaN,174178.60018734116,496590.2193602882
1080.0,1960.0,NaN,174178.60018734116,508793.83199384145
1080.0,1980.0,NaN,174178.60018734116,520997.44462739467
1080.0,2000.0,NaN,174178.60018734116,533201.057260948
1100.0,0.0,NaN,NaN,NaN
1100.0,20.0,NaN,NaN,NaN
1100.0,40.0,NaN,NaN,NaN
1100.0,60.0,NaN,NaN,NaN
1100.0,80.0,NaN,NaN,NaN
1100.0,100.0,NaN,NaN,NaN
1100.0,120.0,NaN,NaN,NaN
1100.0,140.0,NaN,NaN,NaN
1100.0,160.0,NaN,NaN,NaN
1100.0,180.0,NaN,NaN,NaN
1100.0,200.0,NaN,NaN,NaN
1100.0,220.0,NaN,NaN,NaN
1100.0,240.0,NaN,NaN,NaN
1100.0,260.0,NaN,NaN,NaN
1100.0,280.0,NaN,NaN,NaN
1100.0,300.0,NaN,NaN,NaN
1100.0,320.0,NaN,NaN,NaN
1100.0,340.0,NaN,NaN,NaN
1100.0,360.0,NaN,NaN,NaN
1100.0,380.0,NaN,NaN,NaN
1100.0,400.0,NaN,NaN,NaN
1100.0,420.0,NaN,NaN,NaN
1100.0,440.0,NaN,NaN,NaN
1100.0,460.0,NaN,NaN,NaN
1100.0,480.0,NaN,NaN,NaN
1100.0,500.0,NaN,NaN,NaN
1100.0,520.0,NaN,NaN,NaN
1100.0,540.0,NaN,NaN,NaN
1100.0,560.0,NaN,NaN,NaN
1100.0,580.0,NaN,NaN,NaN
1100.0,600.0,NaN,NaN,NaN
1100.0,620.0,NaN,NaN,749.310858745079
1100.0,640.0,NaN,NaN,5130.980368851153
1100.0,660.0,NaN,NaN,9512.649878957227
1100.0,680.0,NaN,NaN,13894.319389063301
1100.0,700.0,NaN,NaN,18275.988899169373
1100.0,720.0,NaN,NaN,22657.65840927545
1100.0,740.0,NaN,NaN,27039.32791938152
1100.0,760.0,NaN,NaN,31420.997429487597
1100.0,780.0,NaN,NaN,35802.66693959367
1100.0,800.0,NaN,NaN,40184.336449699746
1100.0,820.0,NaN,NaN,44566.00595980582
1100.0,840.0,NaN,NaN,48947.67546991189
1100.0,860.0,NaN,NaN,53329.344980017966
1100.0,880.0,NaN,NaN,57711.01449012404
1100.0,900.0,NaN,NaN,62092.68400023011
1100.0,920.0,NaN,NaN,66474.3535103362
1100.0,940.0,NaN,NaN,70856.02302044226
1100.0,960.0,NaN,NaN,75237.69253054833
1100.0,980.0,NaN,NaN,79619.3620406544
1100.0,1000.0,NaN,NaN,84001.03155076048
1100.0,1020.0,NaN,NaN,88382.70106086656
1100.0,1040.0,NaN,NaN,92764.37057097263
1100.0,1060.0,NaN,NaN,97146.04008107871
1100.0,1080.0,NaN,NaN,101527.70959118477
1100.0,1100.0,NaN,NaN,105909.37910129085
1100.0,1120.0,NaN,NaN,110291.04861139692
1100.0,1140.0,NaN,NaN,114672.718121503
1100.0,1160.0,NaN,NaN,119054.38763160908
1100.0,1180.0,NaN,NaN,123436.05714171515
1100.0,1200.0,NaN,NaN,127817.72665182123
1100.0,1220.0,NaN,NaN,132199.3961619273
1100.0,1240.0,NaN,NaN,136581.06567203338
1100.0,1260.0,NaN,NaN,140962.73518213944
1100.0,1280.0,NaN,NaN,145344.40469224553
1100.0,1300.0,NaN,NaN,149726.0742023516
1100.0,1320.0,NaN,NaN,154107.74371245765
1100.0,1340.0,NaN,NaN,158489.41322256374
1100.0,1360.0,NaN,NaN,162871.0827326698
1100.0,1380.0,NaN,NaN,167252.7522427759
1100.0,1400.0,NaN,NaN,171634.42175288196
1100.0,1420.0,NaN,NaN,176016.09126298805
1100.0,1440.0,NaN,NaN,180397.7607730941
1100.0,1460.0,NaN,181014.77842920236,191499.90352145638
1100.0,1480.0,NaN,181014.77842920236,203703.51615500965
1100.0,1500.0,NaN,181014.77842920236,215907.12878856293
1100.0,1520.0,NaN,181014.77842920236,228110.74142211617
1100.0,1540.0,NaN,181014.77842920236,240314.35405566945
1100.0,1560.0,NaN,181014.77842920236,252517.96668922273
1100.0,1580.0,NaN,181014.77842920236,264721.579322776
1100.0,1600.0,NaN,181014.77842920236,276925.1919563293
1100.0,1620.0,NaN,181014.77842920236,289128.80458988255
1100.0,1640.0,NaN,181014.77842920236,301332.4172234358
1100.0,1660.0,NaN,181014.77842920236,313536.0298569891
1100.0,1680.0,NaN,181014.77842920236,325739.6424905424
1100.0,1700.0,NaN,181014.77842920236,337943.25512409565
1100.0,1720.0,NaN,181014.77842920236,350146.86775764887
1100.0,1740.0,NaN,181014.77842920236,362350.48039120215
1100.0,1760.0,NaN,181014.77842920236,374554.0930247554
1100.0,1780.0,NaN,181014.77842920236,386757.7056583087
1100.0,1800.0,NaN,181014.77842920236,398961.318291862
1100.0,1820.0,NaN,181014.77842920236,411164.93092541525
1100.0,1840.0,NaN,181014.77842920236,423368.5435589685
1100.0,1860.0,NaN,181014.77842920236,435572.1561925218
1100.0,1880.0,NaN,181014.77842920236,447775.7688260751
1100.0,1900.0,NaN,181014.77842920236,459979.38145962835
1100.0,1920.0,NaN,181014.77842920236,472182.9940931816
1100.0,1940.0,NaN,181014.77842920236,484386.6067267349
1100.0,1960.0,NaN,181014.77842920236,496590.2193602882
1100.0,1980.0,NaN,181014.77842920236,508793.83199384145
1100.0,2000.0,NaN,181014.77842920236,520997.44462739467
1120.0,0.0,NaN,NaN,NaN
1120.0,20.0,NaN,NaN,NaN
1120.0,40.0,NaN,NaN,NaN
1120.0,60.0,NaN,NaN,NaN
1120.0,80.0,NaN,NaN,NaN
1120.0,100.0,NaN,NaN,NaN
1120.0,120.0,NaN,NaN,NaN
1120.0,140.0,NaN,NaN,NaN
1120.0,160.0,NaN,NaN,NaN
1120.0,180.0,NaN,NaN,NaN
1120.0,200.0,NaN,NaN,NaN
1120.0,220.0,NaN,NaN,NaN
1120.0,240.0,NaN,NaN,NaN
1120.0,260.0,NaN,NaN,NaN
1120.0,280.0,NaN,NaN,NaN
1120.0,300.0,NaN,NaN,NaN
1120.0,320.0,NaN,NaN,NaN
1120.0,340.0,NaN,NaN,NaN
1120.0,360.0,NaN,NaN,NaN
1120.0,380.0,NaN,NaN,NaN
1120.0,400.0,NaN,NaN,NaN
1120.0,420.0,NaN,NaN,NaN
1120.0,440.0,NaN,NaN,NaN
1120.0,460.0,NaN,NaN,NaN
1120.0,480.0,NaN,NaN,NaN
1120.0,500.0,NaN,NaN,NaN
1120.0,520.0,NaN,NaN,NaN
1120.0,540.0,NaN,NaN,NaN
1120.0,560.0,NaN,NaN,NaN
1120.0,580.0,NaN,NaN,NaN
1120.0,600.0,NaN,NaN,NaN
1120.0,620.0,NaN,NaN,749.310858745079
1120.0,640.0,NaN,NaN,5130.980368851153
1120.0,660.0,NaN,NaN,9512.649878957227
1120.0,680.0,NaN,NaN,13894.319389063301
1120.0,700.0,NaN,NaN,18275.988899169373
1120.0,720.0,NaN,NaN,22657.65840927545
1120.0,740.0,NaN,NaN,27039.32791938152
1120.0,760.0,NaN,NaN,31420.997429487597
1120.0,780.0,NaN,NaN,35802.66693959367
1120.0,800.0,NaN,NaN,40184.336449699746
1120.0,820.0,NaN,NaN,44566.00595980582
1120.0,840.0,NaN,NaN,48947.67546991189
1120.0,860.0,NaN,NaN,53329.344980017966
1120.0,880.0,NaN,NaN,57711.01449012404
1120.0,900.0,NaN,NaN,62092.68400023011
1120.0,920.0,NaN,NaN,66474.3535103362
1120.0,940.0,NaN,NaN,70856.02302044226
1120.0,960.0,NaN,NaN,75237.69253054833
1120.0,980.0,NaN,NaN,79619.3620406544
1120.0,1000.0,NaN,NaN,84001.03155076048
1120.0,1020.0,NaN,NaN,88382.70106086656
1120.0,1040.0,NaN,NaN,92764.37057097263
1120.0,1060.0,NaN,NaN,97146.04008107871
1120.0,1080.0,NaN,NaN,101527.70959118477
1120.0,1100.0,NaN,NaN,105909.37910129085
1120.0,1120.0,NaN,NaN,110291.04861139692
1120.0,1140.0,NaN,NaN,114672.718121503
1120.0,1160.0,NaN,NaN,119054.38763160908
1120.0,1180.0,NaN,NaN,123436.05714171515
1120.0,1200.0,NaN,NaN,127817.72665182123
1120.0,1220.0,NaN,NaN,132199.3961619273
1120.0,1240.0,NaN,NaN,136581.06567203338
1120.0,1260.0,NaN,NaN,140962.73518213944
1120.0,1280.0,NaN,NaN,145344.40469224553
1120.0,1300.0,NaN,NaN,149726.0742023516
1120.0,1320.0,NaN,NaN,154107.74371245765
1120.0,1340.0,NaN,NaN,158489.41322256374
1120.0,1360.0,NaN,NaN,162871.0827326698
1120.0,1380.0,NaN,NaN,167252.7522427759
1120.0,1400.0,NaN,NaN,171634.42175288196
1120.0,1420.0,NaN,NaN,176016.09126298805
